question,Opt1,Opt2,Opt3,Opt4,answer
Q1. A 65-year-old man with pneumonia is given clarithromycin while on simvastatin. He develops severe myopathy. Mechanism?,Macrolide induction of P-glycoprotein increasing statin clearance,Macrolide inhibition of CYP3A4 leading to high statin levels,Macrolide inhibition of mitochondrial oxidative phosphorylation,Macrolide-mediated autoimmune myositis,B
Q2. Vancomycin infusion causes flushing and hypotension (red man syndrome). Best prevention?,Infusing vancomycin slowly over ≥1 hour,Administering corticosteroids before infusion,Switching to cephalosporins,Adding aminoglycosides with vancomycin,A
Q3. A child with diphtheria is treated with antitoxin + penicillin G. Penicillin acts by?,Inhibiting elongation factor-2,Inhibiting bacterial cell wall transpeptidation,Binding to 50S ribosomal subunit,Inhibiting DNA gyrase,B
Q4. Cryptococcal meningitis in HIV treated with amphotericin B. Mechanism?,Binds ergosterol forming membrane pores,Inhibits fungal DNA polymerase,Inhibits β-glucan synthesis in cell wall,Inhibits squalene epoxidase,A
Q5. Ethambutol toxicity manifests as?,Optic neuritis with red-green color blindness,Peripheral neuropathy,Hepatitis,Arthralgia with hyperuricemia,A
Q6. Isoniazid causes peripheral neuropathy. Prevented by?,Vitamin B1 (Thiamine),Vitamin B6 (Pyridoxine),Vitamin B12 (Cobalamin),Vitamin B3 (Niacin),B
Q7. A patient with MDR-TB is treated with ethionamide. Mechanism?,Inhibits mycolic acid synthesis,Blocks arabinosyl transferase,Blocks RNA polymerase,Inhibits ATP synthase,A
Q8. CMV retinitis in transplant patient treated with?,Acyclovir,Ganciclovir,Oseltamivir,Ribavirin,B
Q9. Influenza A treatment with neuraminidase inhibitor?,Amantadine,Oseltamivir,Ribavirin,Zidovudine,B
Q10. HIV protease inhibitor with lipodystrophy & hyperglycemia?,Zidovudine,Indinavir,Efavirenz,Tenofovir,B
Q11. Cisplatin major dose-limiting toxicity?,Nephrotoxicity,Ototoxicity,Pulmonary fibrosis,Cardiotoxicity,A
Q12. Bleomycin toxicity manifests as?,Pulmonary fibrosis,Hemorrhagic cystitis,Cardiotoxicity,Hepatotoxicity,A
Q13. Cyclophosphamide causes hemorrhagic cystitis prevented by?,Leucovorin,Mesna,Amifostine,Allopurinol,B
Q14. Trastuzumab targets?,HER2/neu receptor tyrosine kinase,VEGF,EGFR,PD-1,A
Q15. Imatinib targets?,BCR-ABL tyrosine kinase,VEGF receptor,mTOR pathway,HER2/neu receptor,A
Q16. Vincristine toxicity?,Peripheral neuropathy,Bone marrow aplasia,Hemorrhagic cystitis,Nephrotoxicity,A
Q17. Methotrexate mechanism?,Inhibits dihydrofolate reductase,Inhibits thymidylate synthase,Inhibits IMP dehydrogenase,Alkylates guanine residues,A
Q18. 6-mercaptopurine toxicity increased with?,Allopurinol (xanthine oxidase inhibitor),Leucovorin,Amifostine,Mesna,A
Q19. Doxorubicin toxicity prevented by?,Dexrazoxane,Leucovorin,Mesna,N-acetylcysteine,A
Q20. L-asparaginase causes deficiency of?,Asparagine,Glutamine,Glycine,Histidine,A
Q21. Aspirin irreversibly inhibits which enzyme?,COX-1,COX-2,5-lipoxygenase,Phospholipase A2,A
Q22. Celecoxib selectively inhibits?,COX-1,COX-2,5-LOX,PLA2,B
Q23. Zileuton inhibits?,COX-1,COX-2,5-lipoxygenase,Thromboxane synthase,C
Q24. Montelukast is useful in?,Aspirin-induced asthma,Rheumatoid arthritis,Peptic ulcer,Migraine prophylaxis,A
Q25. Colchicine mechanism in gout?,Inhibits microtubule polymerization,Inhibits xanthine oxidase,Inhibits uric acid reabsorption,Enhances uric acid excretion,A
Q26. Allopurinol mechanism?,Inhibits xanthine oxidase,Inhibits uricase,Inhibits dihydrofolate reductase,Blocks COX-2,A
Q27. Rasburicase used in tumor lysis syndrome converts uric acid to?,Allantoin,Xanthine,Hypoxanthine,Adenine,A
Q28. Misoprostol mechanism in GI?,PGE1 analog increasing mucosal protection,COX-2 inhibitor,5-HT3 antagonist,H2 blocker,A
Q29. Sumatriptan mechanism?,5-HT1B/1D agonist causing cranial vasoconstriction,5-HT2 antagonist,5-HT3 antagonist,D2 receptor antagonist,A
Q30. Alprostadil used for?,Maintaining PDA patency,Treating pulmonary hypertension,Preventing platelet aggregation,Reducing gastric acid secretion,A
Q31. Chronic atrophic gastritis with intestinal metaplasia predisposes to?,Adenocarcinoma of stomach,MALT lymphoma,GIST,Peptic ulcer,A
Q32. Ulcerative colitis increases risk of?,Adenocarcinoma of colon,Lymphoma,GIST,Peptic ulcer disease,A
Q33. Crohn’s disease microscopic hallmark?,Non-caseating granulomas,Caseating granulomas,Eosinophilic abscess,Subepithelial collagen deposition,A
Q34. Familial adenomatous polyposis syndrome is due to mutation in?,APC gene,KRAS gene,TP53 gene,MLH1 gene,A
Q35. Most common site of colorectal carcinoma?,Rectosigmoid region,Cecum,Ascending colon,Transverse colon,A
Q36. Minimal change disease is characterized by?,Effacement of foot processes,Thickened basement membrane,Mesangial expansion,Crescent formation,A
Q37. Membranous nephropathy shows?,Subepithelial immune complex deposits,Subendothelial deposits,Mesangial IgA deposits,Crescent formation,A
Q38. Post-streptococcal glomerulonephritis hallmark?,Subepithelial humps,Subendothelial deposits,Mesangial IgA deposits,Anti-GBM antibodies,A
Q39. Renal cell carcinoma associated with?,VHL gene mutation,APC mutation,TP53 mutation,RET mutation,A
Q40. Wilms tumor associated with?,WT1 gene mutation,APC mutation,TP53 mutation,BRCA1 mutation,A
