question,Opt1,Opt2,Opt3,Opt4,answer
"Q1. A 6-year-old child presents with fever, sore throat, drooling and difficulty breathing. Throat swab culture on chocolate agar shows small Gram-negative coccobacilli. Most likely organism?",Haemophilus influenzae,Listeria monocytogenes,Streptococcus pneumoniae,E. coli,A
Q2. Patient presents with painless black eschar over forearm after handling cattle. Gram stain shows large rods with central spores. Causative agent?,Bacillus anthracis,Clostridium perfringens,Staphylococcus aureus,Streptococcus pyogenes,A
Q3. A 28-year-old woman with food poisoning 2-6 hours after eating salad and milk. Likely pathogen?,Salmonella enterica,Staphylococcus aureus,Bacillus cereus,Vibrio cholerae,B
Q4. Cold agglutinin test positive in atypical pneumonia. Causative agent?,Legionella pneumophila,Mycoplasma pneumoniae,Chlamydophila psittaci,Coxiella burnetii,B
Q5. Type 1 lepra reaction after MDT. Which nerve is most often affected?,Ulnar,Median,Radial,Common peroneal,A
Q6. Which bacterial toxin ADP-ribosylates EF-2?,Shiga toxin,Diphtheria toxin,Cholera toxin,Pertussis toxin,B
Q7. Nagler’s reaction on egg yolk agar is diagnostic of?,Bacillus anthracis,Clostridium perfringens,Corynebacterium diphtheriae,Klebsiella pneumoniae,B
Q8. Which bacteria produces IgA protease aiding in colonization of respiratory tract?,Neisseria meningitidis,Haemophilus influenzae,Streptococcus pneumoniae,All of the above,D
Q9. Which culture medium is best for Vibrio cholerae?,Lowenstein-Jensen,TCBS agar,Sabouraud agar,MacConkey agar,B
Q10. A patient develops lockjaw following trauma with soil contamination. Organism?,Clostridium tetani,Clostridium botulinum,Clostridium perfringens,Bacillus cereus,A
Q11. Which bacteria causes pseudoappendicitis?,Salmonella,Yersinia enterocolitica,Shigella,Vibrio parahaemolyticus,B
Q12. A 60-year-old diabetic develops malignant otitis externa. Most likely pathogen?,Pseudomonas aeruginosa,Staphylococcus aureus,Proteus mirabilis,Candida albicans,A
Q13. Staphylococcal scalded skin syndrome is caused by?,Exfoliative toxin,Enterotoxin,Toxic shock toxin,Alpha toxin,A
Q14. Which organism is diagnosed by Elek’s test?,Corynebacterium diphtheriae,Listeria monocytogenes,Bacillus anthracis,Clostridium botulinum,A
"Q15. In Bordetella pertussis infection, which virulence factor causes lymphocytosis?",Filamentous hemagglutinin,Pertussis toxin,Adenylate cyclase toxin,Tracheal cytotoxin,B
Q16. Influenza virus is classified as?,Non-enveloped ssRNA,Enveloped dsRNA,Non-enveloped dsRNA,Enveloped ssRNA,D
"Q17. A child with cough, coryza, conjunctivitis, Koplik spots and rash. Causative virus?",Measles,Rubella,Parvovirus B19,Adenovirus,A
Q18. A newborn with congenital cataracts and deafness. Which virus?,Rubella,CMV,HSV,VZV,A
"Q19. A patient bitten by a dog, develops hydrophobia and spasms. Rabies virus is detected by?",Negri bodies in nape biopsy,Viral culture,Antibody titers,PCR from blood,A
"Q20. Child presents with fever, sore throat and vesicles on palms and soles. Diagnosis?",Varicella,Coxsackie A16,HSV-1,HHV-6,B
Q21. Immunocompromised patient with dome-shaped umbilicated papules. Etiology?,HSV,VZV,Molluscum contagiosum,HPV,C
Q22. Hand-foot-mouth disease is caused by?,Coxsackie A16,HSV,VZV,EBV,A
Q23. Roseola infantum in infants is caused by?,HHV-6,HHV-4,HHV-8,HHV-1,A
Q24. Which viral family includes largest DNA viruses?,Poxvirus,Herpesvirus,Adenovirus,Papillomavirus,A
Q25. Which virus is bullet-shaped?,Rabies,Influenza,RSV,Parainfluenza,A
Q26. HIV patient with meningitis. India ink prep shows encapsulated yeast. Organism?,Candida albicans,Cryptococcus neoformans,Aspergillus fumigatus,Histoplasma capsulatum,B
Q27. Oral thrush with pseudohyphae that can be scraped off. Culture medium?,Sabouraud agar,TCBS agar,MacConkey agar,Blood agar,A
Q28. Rose gardener with nodular lesions along lymphatics. Diagnosis?,Sporotrichosis,Chromoblastomycosis,Candidiasis,Histoplasmosis,A
Q29. Which fungus shows germ tube test positive?,Candida albicans,Aspergillus,Cryptococcus,Blastomyces,A
Q30. Which fungus produces aflatoxin?,Aspergillus flavus,Candida,Cryptococcus,Histoplasma,A
"Q31. Broad, aseptate hyphae with right-angle branching seen in diabetic ketoacidosis?",Mucor,Aspergillus,Candida,Cryptococcus,A
Q32. Narrow-based budding yeast in reticuloendothelial cells?,Histoplasma,Blastomyces,Paracoccidioides,Coccidioides,A
Q33. Fungus showing spaghetti and meatballs appearance?,Malassezia furfur,Candida,Cryptococcus,Aspergillus,A
Q34. Fungus associated with pigeon droppings?,Cryptococcus,Candida,Aspergillus,Mucor,A
Q35. Fungus causing allergic bronchopulmonary disease?,Aspergillus,Candida,Cryptococcus,Sporothrix,A
Q36. Child with perianal itching at night. Diagnostic test?,Scotch tape test,Stool culture,Blood smear,Serology,A
Q37. Parasite causing iron deficiency anemia?,Ancylostoma duodenale,Ascaris lumbricoides,Taenia solium,Trichuris,A
Q38. Hydatid cyst in liver is caused by?,Taenia solium,Echinococcus granulosus,Diphyllobothrium latum,Hymenolepis nana,B
Q39. Parasite causing vitamin B12 deficiency?,Diphyllobothrium latum,Taenia saginata,Ascaris lumbricoides,Trichuris trichiura,A
Q40. HIV patient with chronic diarrhea. Oocysts 8-11 microns with 2 sporocysts. Organism?,Cyclospora cayetanensis,Cystoisospora belli,Cryptosporidium,Giardia,A
Q41. AIDS patient with multiple ring-enhancing brain lesions. Organism?,Toxoplasma gondii,Cryptococcus,Aspergillus,CMV,A
Q42. Parasite transmitted by sandfly?,Leishmania donovani,Plasmodium falciparum,Trypanosoma cruzi,Babesia,A
Q43. Parasite transmitted by reduviid bug?,Trypanosoma cruzi,Trypanosoma brucei,Leishmania,Plasmodium,A
Q44. Parasite causing river blindness?,Onchocerca volvulus,Loa loa,Wuchereria bancrofti,Brugia malayi,A
"Q45. Patient with fever, chills, anemia. Peripheral smear shows ring forms. Diagnosis?",Plasmodium falciparum,Toxoplasma,Babesia,Trypanosoma,A
Q46. Which parasite causes sleeping sickness?,Trypanosoma brucei,Trypanosoma cruzi,Babesia,Leishmania,A
Q47. Scotch tape test is diagnostic for?,Enterobius vermicularis,Trichuris,Ancylostoma,Taenia,A
Q48. Parasite associated with hydatid sand in aspirate?,Echinococcus,Taenia solium,Diphyllobothrium,Hymenolepis,A
Q49. Parasite causing elephantiasis?,Wuchereria bancrofti,Brugia malayi,Onchocerca,Loa loa,A
"Q50. HIV patient with pneumonia, Giemsa stain shows crushed ping-pong balls. Organism?",Pneumocystis jirovecii,Cryptococcus,Histoplasma,Aspergillus,A
