question,Opt1,Opt2,Opt3,Opt4,answer
"Q1. A sterilization audit in a busy microbiology lab found repeated culture failures for heat-sensitive organisms. On inspection the autoclave records show correct temperature and time, but biological indicators are positive for surviving spores. Which is the most likely technical problem and the best corrective action?",Autoclave temperature set too high — reduce temperature,Inadequate steam penetration due to improper loading — rearrange loads and perform vacuum cycle,Using wrong biological indicator — switch to chemical indicators only,Insufficient exposure time — decrease exposure time to avoid overcooking media,B
Q2. A patient’s throat swab yields growth only on chocolate agar but not on blood agar; the organism is a small pleomorphic gram-negative coccobacillus requiring X (hemin) and V (NAD) factors. Which organism and what modification would allow growth on blood agar?,Haemophilus influenzae — streak Staphylococcus aureus on blood agar (satellite phenomenon),Neisseria meningitidis — add optochin disk to blood agar,Bordetella pertussis — incubate blood agar in 5% CO₂ for 72 hours,Haemophilus ducreyi — supplement blood agar with sheep serum,A
"Q3. During investigation of hospital-acquired multidrug resistance, a plasmid carrying an extended-spectrum beta-lactamase (ESBL) gene is found to be transferred between Enterobacteriaceae by bacteriophages. Which horizontal gene transfer mechanism explains this observation?",Transformation,Conjugation,Transduction,Transposition,C
Q4. A lab technologist reports Gram stain showing many Gram-variable rods from an old culture with poor clinical correlation. Which of the following explains Gram variability and the best immediate lab step?,Thick peptidoglycan layer — repeat Gram stain with older culture,Presence of capsule — ignore result and report as Gram-positive,Autolysis of cell wall in old cultures — subculture fresh specimen and perform Gram stain promptly,Organism is acid-fast — send for modified Ziehl-Neelsen,C
"Q5. In a batch culture growth curve, which phase is most appropriate for harvesting organisms to prepare a vaccine containing intact, metabolically active cells (live attenuated vaccine)?",Lag phase,Log (exponential) phase,Stationary phase,Death phase,B
"Q6. Endotoxin (lipopolysaccharide, LPS) from gram-negative bacteria triggers septic shock primarily by which of the following host interactions?",Direct inhibition of cytochrome oxidase,Activation of TLR4 on macrophages leading to TNF-α and IL-1 release,Blocking IL-2 production and causing T-cell anergy,Activation of the classical complement pathway via antigen–antibody complexes,B
Q7. A 2-year-old boy has recurrent infections with catalase-positive organisms and granulation tissue formation. Nitroblue tetrazolium (NBT) test is consistently negative. Which molecular defect and typical pathogen susceptibility best fit this presentation?,Defect in BTK — susceptibility to encapsulated bacteria (Streptococcus pneumoniae),Defect in NADPH oxidase (gp91phox) — susceptibility to Staphylococcus aureus and Serratia marcescens,Defect in C5-C9 — susceptibility to encapsulated organisms like Streptococcus pneumoniae,Defect in IL-12 receptor — susceptibility to mucocutaneous candidiasis,B
"Q8. During the primary immune response to a novel protein antigen, which immunoglobulin appears first in the serum and which cell process explains switching to IgG on re-exposure?",IgA first; class-switch recombination in bone marrow,IgM first; class-switch recombination in germinal centers mediated by AID and T‑helper cell signals,IgG first; somatic recombination in thymus,IgE first; V(D)J recombination upon exposure to cytokines,B
Q9. A young adult with recurrent episodes of meningococcemia is found to have a defect in the terminal complement pathway. Which complement components are most likely deficient and why does this predispose to Neisseria infections?,C1–C4 deficiency — impaired classical pathway,C5–C9 deficiency (MAC) — inability to form membrane attack complex for Neisseria lysis,Factor B deficiency — impaired alternative pathway opsonization,C3 deficiency — failure of opsonization of encapsulated bacteria,B
Q10. A 28-year-old woman receiving a conjugate vaccine against Haemophilus influenzae type b (Hib) develops robust protective titers. What feature of conjugate vaccines makes them effective in infants compared with plain polysaccharide vaccines?,They use live attenuated bacteria to induce mucosal immunity,Polysaccharide antigen is linked to a protein carrier that recruits T-helper cells enabling class switch and memory formation,"They directly stimulate B cells without T-cell help, producing long-lived IgM",They only elicit IgA at mucosal surfaces,B
