question,Opt1,Opt2,Opt3,Opt4,answer
Q1. A 64-year-old man with chronic heart failure is started on a drug that reduces preload by venodilation and afterload by arteriolar dilation; he develops cyanide toxicity features after prolonged use. Which drug is most likely?,Hydralazine,Nitroprusside,Isosorbide dinitrate,Nitroglycerin,B
"Q2. A patient on digoxin presents with visual halos, nausea, and bradyarrhythmia. Which electrolyte abnormality most predisposes to digoxin toxicity?",Hyperkalemia,Hypokalemia,Hypercalcemia,Hyponatremia,B
Q3. Which antiarrhythmic increases mortality in post-MI patients when used long-term?,Amiodarone,"Class IC agents (flecainide, propafenone)",Beta-blockers,ACE inhibitors,B
Q4. A hypertensive patient with diabetes and proteinuria is best treated with:,Calcium channel blocker,ACE inhibitor,Beta-blocker,Hydrochlorothiazide,B
Q5. Which drug causes reflex tachycardia due to potent vasodilation and is commonly combined with beta-blocker?,Hydralazine,ACE inhibitors,Methyldopa,Clonidine,A
Q6. A patient on warfarin needs urgent reversal for life-threatening bleed. Best immediate therapy is:,Oral vitamin K,Fresh frozen plasma,Prothrombin complex concentrate (PCC),Heparin,C
Q7. A 72-year-old with atrial fibrillation is started on a novel oral anticoagulant (NOAC) that directly inhibits thrombin. Which drug?,Rivaroxaban,Apixaban,Dabigatran,Edoxaban,C
Q8. Which antihypertensive is contraindicated in pregnancy due to teratogenicity?,Methyldopa,Labetalol,ACE inhibitors,Nifedipine,C
Q9. A patient with hypertrophic obstructive cardiomyopathy benefits most from which drug class?,Diuretics,Nitrates,Beta-blockers or non-dihydropyridine calcium channel blockers,ACE inhibitors,C
Q10. Which lipid-lowering agent most dramatically lowers LDL and upregulates LDL receptors?,Fibrates,Statins,Ezetimibe,Niacin,B
Q11. A patient taking a statin develops myopathy and very high CK after starting a new macrolide antibiotic. Mechanism?,Cytochrome P450 induction,P-glycoprotein induction,CYP3A4 inhibition leading to increased statin levels,Increased renal excretion of statin,C
Q12. A 55-year-old with angina is given a drug that reduces myocardial oxygen demand primarily by lowering heart rate; which is most specific?,Amlodipine,Isosorbide mononitrate,Metoprolol,Hydralazine,C
Q13. Which antianginal reduces preload by venodilation and undergoes tolerance with continuous use?,Beta-blockers,Nitrates,Calcium channel blockers,ACE inhibitors,B
Q14. A patient with acute pulmonary edema benefits from a loop diuretic which acts at:,Proximal tubule,Thick ascending limb of loop of Henle,Distal convoluted tubule,Collecting duct,B
Q15. Which class III antiarrhythmic works primarily by blocking potassium channels prolonging repolarization but has pulmonary toxicity?,Amiodarone,Sotalol,Dofetilide,Ibutilide,A
Q16. Which antihypertensive has added benefit of regression of LVH and is an ARB?,Losartan,Amlodipine,Atenolol,Hydrochlorothiazide,A
Q17. A 70-year-old with Parkinson’s disease on levodopa develops severe nausea; co-administration of which drug reduces peripheral side effects without worsening central effects?,Carbidopa,Entacapone,Selegiline,Amantadine,A
"Q18. Which antipsychotic has the highest risk of metabolic syndrome (weight gain, diabetes)?",Haloperidol,Risperidone,Clozapine/Olanzapine,Fluphenazine,C
Q19. A patient with status epilepticus requires a benzodiazepine; which is preferred IV for longer effect?,Diazepam,Lorazepam,Midazolam,Clonazepam,B
Q20. Which antiepileptic is enzyme-inducing and reduces efficacy of oral contraceptives?,Valproate,Levetiracetam,Carbamazepine,Gabapentin,C
Q21. A patient on lithium develops tremor and polyuria; which drug interaction increases lithium levels?,Thiazide diuretics,ACE inhibitors,NSAIDs,All of the above,D
"Q22. Which antidepressant is most likely to cause sexual dysfunction and weight gain, but is also commonly used due to tolerability?",Fluoxetine,Sertraline,Bupropion,Mirtazapine,B
Q23. Which Parkinson’s drug is a COMT inhibitor used to prolong levodopa effect?,Selegiline,Entacapone,Tolcapone,Amantadine,B
Q24. A 60-year-old with ischemic stroke risk needs antiplatelet therapy — aspirin irreversibly inhibits which platelet enzyme?,Thromboxane synthase,COX-1,COX-2,ADP receptor,B
Q25. Which opioid is preferred for use in renal failure due to inactive metabolites?,Morphine,Meperidine,Fentanyl,Codeine,C
Q26. A patient on MAOI should avoid tyramine-rich foods to prevent hypertensive crisis — what is the mechanism?,Excess serotonin release,Excess norepinephrine release,Excess dopamine release,Excess acetylcholine release,B
Q27. Which anesthetic induction agent is associated with adrenal suppression and pain on injection?,Propofol,Etomidate,Thiopental,Ketamine,B
Q28. Which drug is contraindicated in acute angle-closure glaucoma due to pupillary dilation?,Atropine,Pilocarpine,Timolol,Acetazolamide,A
Q29. Which drug that inhibits MAO-B is used as adjunct in Parkinson’s disease?,Selegiline,Phenelzine,Tranylcypromine,Moclobemide,A
Q30. A 40-year-old man with severe depression isn't helped by SSRIs; an option with least sexual side effects is:,Bupropion,Sertraline,Fluoxetine,Paroxetine,A
Q31. Which anticonvulsant is teratogenic and associated with neural tube defects?,Carbamazepine,Valproate,Phenytoin,Lamotrigine,B
Q32. Which drug is preferred for alcohol withdrawal delirium?,Carbamazepine,Benzodiazepines (eg. Lorazepam),Haloperidol,Flumazenil,B
Q33. Which antiplatelet acts by irreversible P2Y12 receptor blockade?,Aspirin,Clopidogrel,Abciximab,Dipyridamole,B
Q34. Which antianginal agent reduces myocardial oxygen demand by shifting metabolism to glucose (partial fatty acid oxidation inhibitor)?,Ranolazine,Trimetazidine,Ivabradine,Nicorandil,B
Q35. Which antiarrhythmic is safe in heart failure and reduces mortality?,Flecainide,Dofetilide,Amiodarone,Beta-blockers,D
"Q36. For acute management of severe cluster headache, which is preferred?",High-flow oxygen and sumatriptan,Propranolol,Topiramate,Verapamil,A
Q37. Which antipsychotic has the highest risk of extrapyramidal side effects?,Clozapine,Risperidone,Haloperidol,Olanzapine,C
Q38. A patient with trigeminal neuralgia gets dramatic relief from which drug?,Carbamazepine,Gabapentin,Lamotrigine,Pregabalin,A
Q39. Which drug is used to treat neurogenic bladder by increasing detrusor contractility?,Bethanechol,Oxybutynin,Tolterodine,Solifenacin,A
Q40. Which drug class is first-line for prophylaxis of migraines?,Beta-blockers (eg. Propranolol),Triptans,NSAIDs,Opioids,A
"Q41. A 48-year-old woman has a hard, fixed breast lump with skin tethering. Most likely diagnosis?",Fibroadenoma,Breast abscess,Invasive ductal carcinoma,Phyllodes tumor,C
Q42. Paget disease of the breast typically presents with:,Peau d'orange,Ulcerating mass in axilla,Eczematous changes on nipple with underlying carcinoma,Green nipple discharge,C
Q43. A follicular thyroid carcinoma is best distinguished from adenoma by:,Nuclear features,Capsular and vascular invasion,Hurthle cell change,Psammoma bodies,B
Q44. Which marker is characteristically elevated in medullary thyroid carcinoma?,Thyroglobulin,Calcitonin,TSH,CEA,B
