question,Opt1,Opt2,Opt3,Opt4,answer
"Q1. A 55-year-old diabetic man presents with fever, cough, and hypotension. Chest X-ray shows right lower lobe pneumonia. What is the best next step?",Wait for cultures before therapy,Start IV fluids and antibiotics after cultures,Give oral antibiotics only,Start steroids immediately,B
Q2. A patient with sepsis has MAP 55 mmHg despite fluids. What should be done next?,Stop fluids,Start norepinephrine infusion,Give steroids first,Transfuse blood,B
"Q3. A 28-year-old has fever, splenomegaly, and pancytopenia. How to differentiate kala-azar from miliary TB?",Do LFTs,Bone marrow for LD bodies and AFB,Serum electrolytes,Peripheral smear,B
"Q4. After 6 days of antibiotics, a patient develops fever, rash, eosinophilia, and high creatinine. Diagnosis?",Sepsis,DRESS syndrome,Vasculitis,Viral rash,B
Q5. A patient with CURB-65 score 1 should be managed:,In ICU,As outpatient with oral antibiotics,Hospitalized for IV antibiotics,Quarantined,B
Q6. COPD patient develops fever and sputum with gram-negative bacilli. Best antibiotic choice principle?,Always use vancomycin,Cover likely COPD pathogens guided by resistance,Avoid antibiotics,Use antifungal therapy,B
Q7. ICU patient with infected central line and fever. Next step?,Wait 72 hrs,"Remove line, culture tip, start empirical therapy",Swab site only,Start antifungal,B
Q8. Traveler with fever and multiple ring forms in RBCs. Management?,Oral chloroquine,IV artesunate,Primaquine only,Steroids,B
Q9. Typhoid relapse after fluoroquinolones. Best next step?,Stop drugs,Repeat Widal test,"Bone marrow culture, give ceftriaxone/azithro",Start anti-malarial,C
Q10. Early empiric antibiotic therapy in sepsis is important because:,It increases mortality,It reduces mortality if started after cultures,It prevents resistance,It should be avoided,B
Q11. Suspected endocarditis in IV drug user. Best empirical coverage?,Vancomycin + Gram-negative agent,Penicillin only,Antivirals,Wait for TEE,A
Q12. Patient on antibiotics develops diarrhea and leukocytosis. Likely cause?,Viral gastroenteritis,C. difficile colitis,Amebiasis,Food poisoning,B
"Q13. Fever, jaundice, conjunctival suffusion after flood exposure. Diagnosis?",Hepatitis A,Leptospirosis,Dengue,Malaria,B
"Q14. Fever, myalgia, thrombocytopenia, rising hematocrit. Diagnosis?",Influenza,Dengue with warning signs,Typhoid,Leptospirosis,B
"Q15. Fever with focal neuro deficit, suspected brain abscess. Initial step?","CT scan, start ceftriaxone + metronidazole",Start steroids only,Surgery first,Oral therapy,A
Q16. Fever every 48 hours with splenomegaly. Likely parasite?,Falciparum,Vivax,Malariae,Babesia,B
Q17. Severe malaria with altered sensorium. Major complication?,Hypertension,Cerebral malaria and hypoglycemia,Anemia only,ARDS,B
Q18. Relapsed typhoid resistant to fluoroquinolones. Drug of choice?,Azithromycin or ceftriaxone,Doxycycline,Amoxicillin,Chloramphenicol,A
Q19. NS1 antigen positive fever. Best management?,Give aspirin,"Maintain fluids, avoid NSAIDs",Start antibiotics,Start anticoagulants,B
Q20. Common delayed complication of artesunate therapy?,Renal failure,Delayed hemolysis,CNS toxicity,Hypoglycemia,B
Q21. Farm worker with leptospirosis and renal failure. Preferred drug?,Azithromycin,Penicillin or ceftriaxone,Isoniazid,No antibiotics,B
